chain,contract_address,hardcoded_manager,campaign,notes
avalanche,0x4189a34526ab8d9699605d40cf7541a9003fb7a0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4190617406bbee365691f77ad79fe97a53fd1e5b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4196ca8764a4237916a24db569681b6dde65c942,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x419b7992ff847dc022ed4182082b4fd5591cc690,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x41a35826fe7d27049312ff252385f44367627952,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x41e130d843140a432d1444c02773890a67ad4a1a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x420cd1cb9eaadcf23b1275692cae0df774a6f8d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42273e640c5605533fa5c2482daf776e09914b14,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42300e00d5dab0c2c599cdb3e76eb4593ac209cc,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x423dc92260c81088ecae7095dfc8d53f5f307480,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x424abd83d027d80fbb7ac4d10314e453c3f9eb48,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x425abed92e74ebe70beed1a771937e0e29c107af,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4278e0aa4daff175a02f88a899eb7404bdf39e89,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42846ebbad1af3ba130dba83af8a935ba83aa66f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42b523c67a027b4a7a57656414c6977ba1f14ab5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42bd4cad8e95aaa5bdc022c855fc8f42aa8305d4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42c531c590988b45de2f98c3efe84bdedf5f8cae,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42d0dcc390448e981e9ef8c79a6b3ce1b9fcedad,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42dae0b440498ea986eb2fc22152ddc95fa5d664,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42db6a82f844b5e9546b297ebf5089dd05b9dd66,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42e05092fc9e97bd54da972883146abbe8c7dc10,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42e29f3dfcc41856ba319cad7a126fc5f9a6582a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42f9732d7e4abf7d600a6b98a4ea15027300d5de,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x42fcc707e27c67af0525185490f0deb9ba75a30a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4307ee601ad5de690c76184fbde5ffccf78613d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x430caa8e20ed445ae780a12eefeb823a3181a31b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4318b3b33be512443d00ab7f2d96d8951e1bcc2e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43250b788d0eec7da31a19b2b5153619116996d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x432ea58cf83e5a3ae22c02e859d4cda23cec2426,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43560b62bddbc75e7c0391b16a66e269876319d5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x435695b42a862e940e820cc859bcbf22666e22d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4357fc86b7c0706989ace6ccb53206bcd4638614,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x435ffdf0d726d0ba99a7a2ffce1ed2c8b9ec6427,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4361d9104635bcc60a7747a031ecb7fc80582a5b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43723d2f8c44d30b83253678c9faa488aace71d7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x438b0366210c01de7132b31609d24a07f649f2b6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x438c396ef3ab31ed50c8b8cbc60b0552e6b7a7b2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43e380cb61e8728ed03dfa42b2aeed9a08c199f0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43ecd1fdedef5c3c2c64663faa7f02078d52a706,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43ef00667f18b868a22c6909fa1b9efedcf3d001,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43efe22406c417b7b8259809f6a65eb856090fef,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x43fd428edaa66062b3dbfe3450001dd6bd06cbcb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x440efaa7cd18b49c4430348ff8bfaba467ffaa06,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44168a71dec41634f3552ae07794a839afb78a42,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4416f6cd70c200f052087649aafa5381da59046c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4417ac99e9e3de7e78f884dc2b59c818ff935029,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x444047e44b13e8ea673905a6329d9e8575cdd016,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x444d6ddbc0789ff3dc7f39b4429ce104438fe183,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x445e702aa0b3b40f538f4f6db9c0dce169d01f44,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x447be3fc8c392754976632c15feace8f73356fe3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x447e929a4305161f558f158fcf616947339123c3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x448342697b4ac07bbac587cd494aada87f934d0c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4492223e70cbf3376a382d3186071a0cdbb31956,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x449e2ebcbe8843ab4035143f5e0c8428cb3320b9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44b2d0608bf7ca1611b1a36d1c767cb62dbc558a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44c9bd6e790aca77974eb5e2fa56975328b440c8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44d243bf56f3c40b071492c4ea8f020b6a2d44ba,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44e1955bbc865ea3b1bbdfcbc7bdfb1525b24e51,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x44f13960036bd73256db63c53dcdeea4c90a453c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45061884f6b8b2a308a480edba6fc2b4b7c8b330,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4517d968f761cc76ab2a31133805df7d803071e1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x451cd7ac14c3bc994f0b35b0424dcc567aa56e44,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x452e48f75caf07402c095e06ce1625c73a4d3819,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4533a54c5a541ba3d3ad272c7abacfc2daab5978,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x453974e68b760ec59a2c1503324bff0e30baacd5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45580753c79d5989dacbc797fef94b5985c1a3ac,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4558fb701561c2abe1cffd6da6fdae6cbf89a3e2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4561e01056d591dd953cdc4b7aae02eeb1bd721b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x456839acde611216d76bab9c968deb5fdd757f22,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x456b2e3d54f149c09999962977d1d23ed8289564,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x456c043c6ad571b03dfe36537b96a7988301fbb6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x459f864910244625fd2ebeb961b4fa9d2d514e9d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45a614fe0cc2ba34490f7b2c905e3a760a7266c0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45aa4a68710bf1d7bc0081779947198ea242b2b5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45c30016cae5e977e533184e42306e96924f33f0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45cbba754e0292e2165d5c960f75a6b8ac5bc397,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x45fe964cfd5468d4726142fc1fe7b701595f75dd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46066c42f09bd652de7427be2cdb7a33fbf34679,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x460cce96a8bced72740ccf33b3802cb8ef2d99a1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x460ff28a2ab3831b91abf996fb3a5f688c11042f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46168194d76754798ba4b94d69f8ad2da3610f2b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x461a844144fdcbd61458a43226c952356cdc37dd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x461f2dc8078648c91a054e33e3bbc2bdd82077c9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x462c29b7fb8804b2bcaaa6bed625f2e61a7ddc4b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4634ee7929f4264001bbb6badf4b873d126e959f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46353c270bcdd25a4bda7014a3330fb68277c3ae,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x463d7facdf71e138da64b85bb072ab3eb5ef8351,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x463fa7f16449612a031687b909b66b2048eecb4b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x464244d95427ea36183abc92d09517f981e6683e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46471130ddbab6f857bcd0d6d5206b991ef3d745,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x465cfddec0d9914cd276cf482a3c424cc763f863,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4661659a13441d484ba4a9933c3df0f9e34cea8b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x467cb3ac0c6c716ff99b9a8aabd810ab0f9b4caa,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x469ad68214461232f4b6d0881f69c06a0956f27b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46c54ca5949347b147942d34a154cb0221814cbd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46c5aa6fa2583227c4686072c831d0647c758298,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46d40738ad2a7afdb4e41ba0f354fe889414623f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46e458e49c527a419fe39be99e83a175a40f58e0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x46f5ad5cae926c2d3f01e116c56e479c37ca00ec,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x470cb2d96ebdc52f3293d2c26a81d928ee6bcf90,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4727c718778c7dcb734e2c1e30842cf9a9849530,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x472af3dc286dc52b90f52fb5ba149e9035c8400a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4739ca444baf482e7a447a28ac2458c08e91a0b7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x473a55dccf4abc7b6da87ad667ccdf04170dd862,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4741d3d5976018349d24920398eaf27d65a97b41,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x474aa128f23ce824dfb7cec5cb717faea307f435,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47555399b8c5558e8ccdb309d34ac594759f721a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x475f10945654adb645fdbc6d80cfaff0fba4a14e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4762941c06e554ebe4891cf680242d0551c4d523,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x476cafc2c6e672e6898d1ef6c48985d6be88d6db,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47882fe3c5666bece4d1c735bc1e142615dd90de,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4793e446ea32d992d664afff51e767fda368894a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47a6bfb7019d189f3fed0a51a8a6a57a1fa6fb1a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47cc2440e67506c5ad5eefc5c9b72d8d1592310b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47f051d793661da8a675dd13c5b97673f2b6510a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47f2e023576b3611d149161428153d179418575b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47f85def226b888aa494462b0da4596d905715df,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x47f8662f39a86dd206a7cca8c7ae1fb7793c2df0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x480885ab6516b9b5195f6c4f689fa2c3d897a0e3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x48144b0b583bb9489d653c7be5505aad4a2b741b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4834a91a8cae87a0910af65591a40a50f6ac7c16,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x483bdce280767aec35ab9e5763a5b025cc31fa49,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
